TIME STAMP,GPU UTIL,GPU SCLK,GPU PWR,GPU TEMP,GPU MEM UTIL,GPU MCLK,CPU UTIL,CPU FREQUENCY,CPU VOLTAGE,CPU TEMPERATURE,CPU POWER,CPU EDC,CPU TDC,SYSTEM MEM UTIL
2026-06-02 21:03:16.429,84.000,2846.000,73,45.000,29358.000,1000.000,2.95,1.168,1.065,44.161,25.251,164.500,44.570,21.30
2026-06-02 21:03:17.460,83.000,2811.000,74,46.000,29358.000,1000.000,4.39,0.995,1.034,44.935,26.256,95.000,47.901,21.27
2026-06-02 21:03:18.485,85.000,2867.000,71,46.000,29358.000,1000.000,3.13,1.459,1.113,46.824,28.167,107.500,52.082,21.27
2026-06-02 21:03:19.485,86.000,2888.000,70,45.000,29358.000,1000.000,3.25,0.810,1.047,45.761,27.880,109.500,49.354,21.27
2026-06-02 21:03:20.486,79.000,2727.000,65,38.000,29358.000,1000.000,3.46,1.000,1.045,45.558,27.858,108.000,48.514,21.28
2026-06-02 21:03:21.484,79.000,2727.000,65,38.000,29358.000,1000.000,3.46,1.000,1.045,45.558,27.858,108.000,48.514,21.28
2026-06-02 21:03:22.485,83.000,2829.000,74,46.000,29358.000,1000.000,3.33,0.999,1.032,45.124,25.274,99.500,46.867,21.28
2026-06-02 21:03:23.484,85.000,2872.000,72,46.000,29358.000,1000.000,3.07,0.835,1.112,47.805,28.334,109.500,53.512,21.28
2026-06-02 21:03:24.485,86.000,2889.000,71,46.000,29358.000,1000.000,3.04,0.794,1.051,46.528,27.955,106.500,49.824,21.28
2026-06-02 21:03:25.485,86.000,2891.000,70,46.000,29358.000,1000.000,3.31,0.870,1.052,46.709,27.981,94.000,49.931,21.28
2026-06-02 21:03:26.485,79.000,2749.000,72,48.000,29358.000,1000.000,6.82,1.106,1.049,46.761,27.969,94.000,49.428,21.27
2026-06-02 21:03:27.485,81.000,2794.000,79,48.000,29358.000,1000.000,7.21,1.075,1.079,46.015,25.155,163.500,44.635,21.26
2026-06-02 21:03:28.484,82.000,2831.000,83,49.000,29358.000,1000.000,7.51,1.895,1.137,48.616,29.943,108.000,51.702,21.26
2026-06-02 21:03:29.485,80.000,2768.000,79,50.000,29358.000,1000.000,4.31,2.314,1.107,48.610,32.133,108.500,52.078,21.28
2026-06-02 21:03:30.484,84.000,2852.000,75,47.000,29358.000,1000.000,3.34,1.288,1.089,48.184,27.617,164.500,49.940,21.28
2026-06-02 21:03:31.485,86.000,2882.000,72,48.000,29358.000,1000.000,3.07,1.393,1.056,48.193,28.550,94.500,51.352,21.28
2026-06-02 21:03:32.485,82.000,2797.000,74,50.000,29358.000,1000.000,4.20,1.312,1.048,47.575,28.283,91.500,49.141,21.28
2026-06-02 21:03:33.485,85.000,2862.000,76,48.000,29358.000,1000.000,3.61,1.275,1.109,47.960,25.814,166.000,47.896,21.27
2026-06-02 21:03:34.485,86.000,2886.000,72,47.000,29358.000,1000.000,3.13,1.065,1.091,49.686,28.650,105.500,54.421,21.27
2026-06-02 21:03:35.484,80.000,2762.000,68,40.000,29358.000,1000.000,3.70,1.274,1.049,48.070,28.487,90.500,49.632,21.33
2026-06-02 21:03:36.485,83.000,2831.000,75,48.000,29358.000,1000.000,3.26,0.946,1.039,47.630,26.276,95.000,48.690,21.27
2026-06-02 21:03:37.485,85.000,2875.000,72,48.000,29358.000,1000.000,3.27,0.846,1.115,50.034,28.805,110.000,53.837,21.28
2026-06-02 21:03:38.485,83.000,2815.000,75,51.000,29358.000,1000.000,3.69,0.867,1.050,48.537,28.417,96.500,49.771,21.28
2026-06-02 21:03:39.484,85.000,2869.000,73,48.000,29358.000,1000.000,3.01,1.158,1.116,49.295,26.498,163.000,49.340,21.27
2026-06-02 21:03:40.484,80.000,2761.000,74,50.000,29358.000,1000.000,5.20,1.264,1.062,49.521,28.604,99.000,52.556,21.28
2026-06-02 21:03:41.486,84.000,2847.000,75,50.000,29358.000,1000.000,2.93,1.122,1.106,48.973,26.134,163.500,47.821,21.28
2026-06-02 21:03:42.485,85.000,2881.000,72,48.000,29358.000,1000.000,3.19,0.983,1.087,50.656,28.870,110.000,54.540,21.28
2026-06-02 21:03:43.486,86.000,2884.000,71,50.000,29358.000,1000.000,2.95,0.941,1.051,49.102,28.480,91.500,49.855,21.27
2026-06-02 21:03:44.486,83.000,2825.000,74,51.000,29358.000,1000.000,3.72,0.894,1.050,48.839,28.385,93.500,49.203,21.27
2026-06-02 21:03:45.485,85.000,2867.000,75,50.000,29358.000,1000.000,4.33,1.172,1.124,50.432,28.672,159.000,51.685,21.27
2026-06-02 21:03:46.485,85.000,2865.000,71,45.000,29358.000,1000.000,3.12,1.164,1.072,50.356,28.830,100.500,52.634,21.26
2026-06-02 21:03:47.486,83.000,2827.000,75,52.000,29358.000,1000.000,3.73,1.100,1.044,49.320,28.113,91.500,49.333,21.27
2026-06-02 21:03:48.485,85.000,2873.000,72,50.000,29358.000,1000.000,2.97,0.851,1.120,50.992,29.161,156.000,52.383,21.27
2026-06-02 21:03:49.485,81.000,2779.000,68,43.000,29358.000,1000.000,3.70,1.190,1.053,50.022,28.654,116.500,50.499,21.37
2026-06-02 21:03:50.485,83.000,2828.000,76,52.000,29358.000,1000.000,4.62,1.149,1.036,49.233,27.112,106.000,48.436,21.26
2026-06-02 21:03:51.485,85.000,2874.000,75,49.000,29358.000,1000.000,3.07,0.953,1.120,51.503,28.991,109.500,53.466,21.26
2026-06-02 21:03:52.485,81.000,2787.000,74,51.000,29358.000,1000.000,3.87,1.210,1.069,51.129,28.938,106.000,53.117,21.26
2026-06-02 21:03:53.486,85.000,2859.000,73,49.000,29358.000,1000.000,3.11,1.291,1.082,50.053,26.578,161.000,48.117,21.26
2026-06-02 21:03:54.484,80.000,2727.000,76,52.000,29358.000,1000.000,3.83,1.177,1.061,50.863,28.895,98.000,52.069,21.27
2026-06-02 21:03:55.485,84.000,2833.000,79,51.000,29358.000,1000.000,4.09,0.920,1.072,50.870,27.961,188.000,52.253,21.26
2026-06-02 21:03:56.485,86.000,2874.000,74,51.000,29358.000,1000.000,3.31,0.818,1.116,52.794,29.427,112.500,55.725,21.26
2026-06-02 21:03:57.486,86.000,2880.000,74,50.000,29358.000,1000.000,3.05,1.173,1.055,50.811,28.944,97.000,50.750,21.26
2026-06-02 21:03:58.485,87.000,2893.000,72,50.000,29358.000,1000.000,2.96,1.082,1.061,50.922,28.980,95.000,51.713,21.26
2026-06-02 21:03:59.486,87.000,2897.000,72,50.000,29358.000,1000.000,3.02,1.065,1.056,50.901,29.126,92.500,51.133,21.26
2026-06-02 21:04:00.486,87.000,2899.000,71,50.000,29358.000,1000.000,3.18,1.122,1.054,50.810,29.019,94.500,50.398,21.26
2026-06-02 21:04:01.486,87.000,2891.000,72,51.000,29358.000,1000.000,3.28,1.052,1.054,50.776,28.921,92.000,49.924,21.26
2026-06-02 21:04:02.484,82.000,2793.000,73,53.000,29358.000,1000.000,3.87,1.072,1.059,51.042,28.861,95.000,51.087,21.27
2026-06-02 21:04:03.485,85.000,2861.000,73,50.000,29358.000,1000.000,2.98,1.016,1.073,50.633,26.955,153.500,48.072,21.25
2026-06-02 21:04:04.484,86.000,2886.000,72,50.000,29358.000,1000.000,3.10,1.008,1.066,51.752,29.404,98.000,52.842,21.25
2026-06-02 21:04:05.484,86.000,2888.000,72,52.000,29358.000,1000.000,3.05,1.021,1.055,50.964,29.058,93.500,50.362,21.25
2026-06-02 21:04:06.485,87.000,2895.000,72,51.000,29358.000,1000.000,2.87,1.088,1.058,51.145,29.016,96.000,50.824,21.25
2026-06-02 21:04:07.484,87.000,2898.000,72,50.000,29358.000,1000.000,2.84,0.984,1.055,51.154,29.046,91.500,50.649,21.25
2026-06-02 21:04:08.486,87.000,2899.000,71,51.000,29358.000,1000.000,2.84,1.033,1.055,51.188,29.214,90.500,50.406,21.25
2026-06-02 21:04:09.485,87.000,2894.000,72,52.000,29358.000,1000.000,3.41,1.055,1.054,51.187,29.053,91.500,50.191,21.25
2026-06-02 21:04:10.485,81.000,2789.000,74,52.000,29358.000,1000.000,5.09,1.007,1.058,51.336,29.013,99.000,50.715,21.26
2026-06-02 21:04:11.484,85.000,2860.000,75,51.000,29358.000,1000.000,3.07,1.060,1.094,51.143,26.542,167.000,47.516,21.26
2026-06-02 21:04:12.485,86.000,2885.000,72,52.000,29358.000,1000.000,2.79,1.096,1.069,52.600,29.305,97.000,53.412,21.26
2026-06-02 21:04:13.486,86.000,2889.000,72,51.000,29358.000,1000.000,2.89,1.080,1.056,51.605,29.085,92.000,50.387,21.26
2026-06-02 21:04:14.485,86.000,2896.000,72,51.000,29358.000,1000.000,3.15,1.048,1.058,51.789,29.088,94.500,51.270,21.26
2026-06-02 21:04:15.485,86.000,2898.000,72,52.000,29358.000,1000.000,3.02,0.751,1.056,51.581,29.167,99.500,50.102,21.26
2026-06-02 21:04:16.484,87.000,2898.000,72,52.000,29358.000,1000.000,3.10,0.787,1.055,51.654,29.126,90.500,49.997,21.28
2026-06-02 21:04:17.485,87.000,2895.000,72,51.000,29358.000,1000.000,2.92,0.736,1.057,51.862,29.076,98.000,50.293,21.28
2026-06-02 21:04:18.485,83.000,2821.000,75,54.000,29358.000,1000.000,3.56,0.584,1.058,52.040,29.073,95.000,50.808,21.29
2026-06-02 21:04:19.485,85.000,2871.000,74,53.000,29358.000,1000.000,3.24,0.675,1.120,52.704,27.114,170.000,49.756,21.29
2026-06-02 21:04:20.485,86.000,2890.000,72,52.000,29358.000,1000.000,2.91,0.777,1.069,53.183,29.471,113.000,52.961,21.29
2026-06-02 21:04:21.486,86.000,2892.000,72,51.000,29358.000,1000.000,2.89,0.714,1.056,52.218,29.278,91.500,50.289,21.29
2026-06-02 21:04:22.484,86.000,2897.000,72,52.000,29358.000,1000.000,2.83,0.714,1.060,52.451,29.233,94.000,51.167,21.28
2026-06-02 21:04:23.512,86.000,2899.000,72,53.000,29358.000,1000.000,3.74,0.630,1.056,52.360,29.275,98.000,50.371,21.29
2026-06-02 21:04:24.550,86.000,2900.000,72,52.000,29358.000,1000.000,3.25,0.660,1.056,52.286,29.255,91.500,50.413,21.29
2026-06-02 21:04:25.551,84.000,2842.000,71,46.000,29358.000,1000.000,3.04,0.632,1.056,52.302,29.282,109.500,50.386,21.28
2026-06-02 21:04:26.551,82.000,2812.000,76,55.000,29358.000,1000.000,5.01,0.624,1.052,52.486,28.728,93.500,51.121,21.27
2026-06-02 21:04:27.558,85.000,2867.000,74,51.000,29358.000,1000.000,2.91,0.875,1.132,53.883,29.962,158.500,52.516,21.27
2026-06-02 21:04:28.550,86.000,2888.000,72,52.000,29358.000,1000.000,3.24,0.636,1.065,53.280,29.486,97.000,52.712,21.27
2026-06-02 21:04:29.552,86.000,2894.000,72,52.000,29358.000,1000.000,3.15,0.648,1.056,52.466,29.319,100.500,50.102,21.27
2026-06-02 21:04:30.550,86.000,2898.000,72,53.000,29358.000,1000.000,2.96,0.689,1.057,52.450,29.224,90.500,50.495,21.27
2026-06-02 21:04:31.550,86.000,2899.000,72,53.000,29358.000,1000.000,2.89,0.665,1.056,52.422,29.282,92.000,50.518,21.27
2026-06-02 21:04:32.550,87.000,2900.000,72,53.000,29358.000,1000.000,2.84,0.610,1.057,52.587,29.321,96.000,50.440,21.27
2026-06-02 21:04:33.551,77.000,2694.000,67,50.000,29358.000,1000.000,3.69,0.683,1.057,52.608,29.326,91.500,50.464,21.28
2026-06-02 21:04:34.550,83.000,2825.000,75,53.000,29358.000,1000.000,3.19,0.683,1.040,51.764,26.422,160.500,47.296,21.28
2026-06-02 21:04:35.550,85.000,2871.000,73,52.000,29358.000,1000.000,3.05,0.819,1.103,54.123,29.784,107.500,54.931,21.28
2026-06-02 21:04:36.550,86.000,2889.000,72,53.000,29358.000,1000.000,3.01,1.158,1.059,52.996,29.420,96.000,50.992,21.28
2026-06-02 21:04:37.550,86.000,2892.000,72,53.000,29358.000,1000.000,2.83,0.979,1.058,52.890,29.374,94.500,50.779,21.28
2026-06-02 21:04:38.551,87.000,2897.000,71,52.000,29358.000,1000.000,2.80,0.751,1.060,52.958,29.300,96.000,50.693,21.28
2026-06-02 21:04:39.550,87.000,2899.000,71,53.000,29358.000,1000.000,3.29,0.822,1.055,52.795,29.259,91.500,50.017,21.28
2026-06-02 21:04:40.550,87.000,2900.000,71,53.000,29358.000,1000.000,2.79,0.930,1.056,52.781,29.387,95.000,50.172,21.28
2026-06-02 21:04:41.551,79.000,2750.000,71,54.000,29358.000,1000.000,4.30,0.730,1.056,52.769,29.303,96.500,50.102,21.29
2026-06-02 21:04:42.551,84.000,2841.000,77,54.000,29358.000,1000.000,3.47,0.784,1.058,52.079,26.813,160.000,46.700,21.28
2026-06-02 21:04:43.550,85.000,2878.000,74,53.000,29358.000,1000.000,2.93,0.854,1.119,55.082,29.918,108.500,56.055,21.28
2026-06-02 21:04:44.551,86.000,2892.000,73,53.000,29358.000,1000.000,3.14,0.825,1.061,53.384,29.498,96.000,51.612,21.28
2026-06-02 21:04:45.543,86.000,2894.000,72,53.000,29358.000,1000.000,2.78,0.865,1.057,52.876,29.388,99.500,50.374,21.28
2026-06-02 21:04:46.550,86.000,2898.000,72,53.000,29358.000,1000.000,2.96,0.828,1.059,53.057,29.424,103.500,51.054,21.28
2026-06-02 21:04:47.550,86.000,2898.000,72,53.000,29358.000,1000.000,2.81,0.728,1.056,52.938,29.392,110.500,50.184,21.28
2026-06-02 21:04:48.551,86.000,2893.000,72,54.000,29358.000,1000.000,3.17,0.727,1.059,53.037,29.354,93.500,50.752,21.28
2026-06-02 21:04:49.551,80.000,2765.000,72,55.000,29358.000,1000.000,3.96,0.727,1.057,52.941,29.249,107.500,50.183,21.29
2026-06-02 21:04:50.550,84.000,2851.000,73,53.000,29358.000,1000.000,2.80,0.896,1.066,52.475,26.961,156.500,47.172,21.28
2026-06-02 21:04:51.551,86.000,2882.000,72,52.000,29358.000,1000.000,2.92,0.605,1.074,54.182,29.691,102.000,53.562,21.29
2026-06-02 21:04:52.551,86.000,2889.000,72,54.000,29358.000,1000.000,2.88,0.739,1.057,53.101,29.406,101.500,50.375,21.29
2026-06-02 21:04:53.551,86.000,2895.000,72,53.000,29358.000,1000.000,2.97,0.799,1.060,53.223,29.329,94.500,50.466,21.29
2026-06-02 21:04:54.551,86.000,2898.000,72,53.000,29358.000,1000.000,3.39,0.711,1.059,53.355,29.467,92.500,51.134,21.28
2026-06-02 21:04:55.551,86.000,2898.000,72,53.000,29358.000,1000.000,3.39,0.711,1.059,53.355,29.467,92.500,51.134,21.28
2026-06-02 21:04:56.551,87.000,2899.000,72,54.000,29358.000,1000.000,3.02,0.772,1.057,53.116,29.387,92.500,50.246,21.29
2026-06-02 21:04:57.551,86.000,2894.000,72,53.000,29358.000,1000.000,3.04,0.715,1.056,53.099,29.335,91.500,50.040,21.29
2026-06-02 21:04:58.551,80.000,2780.000,74,56.000,29358.000,1000.000,5.06,0.755,1.059,53.154,29.272,93.500,50.320,21.28
2026-06-02 21:04:59.552,84.000,2856.000,75,52.000,29358.000,1000.000,2.91,0.930,1.087,52.779,27.115,156.000,47.250,21.28
2026-06-02 21:05:00.551,85.000,2884.000,73,53.000,29358.000,1000.000,3.33,0.856,1.086,54.782,29.821,107.500,54.844,21.28
2026-06-02 21:05:01.551,86.000,2891.000,73,55.000,29358.000,1000.000,3.16,0.723,1.057,53.311,29.468,99.500,49.962,21.28
2026-06-02 21:05:02.550,86.000,2897.000,72,53.000,29358.000,1000.000,2.93,0.767,1.062,53.396,29.373,114.000,50.771,21.28
2026-06-02 21:05:03.550,86.000,2899.000,71,53.000,29358.000,1000.000,2.95,0.891,1.057,53.276,29.448,98.000,50.105,21.28
2026-06-02 21:05:04.550,86.000,2899.000,71,52.000,29358.000,1000.000,2.95,0.713,1.057,53.343,29.384,90.500,50.064,21.28
2026-06-02 21:05:05.551,86.000,2895.000,72,52.000,29358.000,1000.000,3.19,0.792,1.056,53.141,29.348,91.500,49.611,21.28
2026-06-02 21:05:06.552,81.000,2794.000,74,56.000,29358.000,1000.000,4.03,0.774,1.059,53.388,29.391,94.000,50.625,21.29
2026-06-02 21:05:07.551,83.000,2847.000,78,53.000,29358.000,1000.000,4.26,0.893,1.086,53.370,27.064,156.500,48.266,21.28
2026-06-02 21:05:08.550,85.000,2879.000,78,54.000,29358.000,1000.000,3.34,0.766,1.106,55.567,29.847,121.000,55.238,21.27
2026-06-02 21:05:09.551,86.000,2883.000,75,54.000,29358.000,1000.000,3.26,0.685,1.100,55.718,30.053,117.500,55.402,21.27
2026-06-02 21:05:10.552,86.000,2894.000,73,53.000,29358.000,1000.000,3.22,0.661,1.063,54.115,29.743,94.500,51.535,21.27
2026-06-02 21:05:11.551,86.000,2898.000,72,53.000,29358.000,1000.000,2.91,0.793,1.058,53.813,29.608,92.500,50.502,21.27
2026-06-02 21:05:12.551,85.000,2875.000,76,56.000,29358.000,1000.000,4.52,0.722,1.057,53.695,29.527,94.000,50.397,21.27
2026-06-02 21:05:13.551,83.000,2839.000,79,55.000,29358.000,1000.000,6.01,1.314,1.095,54.517,29.298,110.500,52.340,21.27
2026-06-02 21:05:14.550,78.000,2731.000,80,55.000,29358.000,1000.000,6.83,2.190,1.139,55.616,29.000,130.500,52.872,21.28
2026-06-02 21:05:15.551,83.000,2834.000,82,56.000,29358.000,1000.000,4.39,1.918,1.120,54.326,29.106,163.500,47.888,21.27
2026-06-02 21:05:16.550,85.000,2876.000,75,54.000,29358.000,1000.000,2.86,1.056,1.123,56.516,31.159,110.500,56.194,21.27
2026-06-02 21:05:17.551,86.000,2886.000,74,54.000,29358.000,1000.000,2.90,0.794,1.059,54.430,29.720,90.500,50.953,21.27
2026-06-02 21:05:18.559,86.000,2895.000,72,54.000,29358.000,1000.000,3.00,0.918,1.060,54.220,29.605,95.000,50.877,21.27
2026-06-02 21:05:19.563,86.000,2898.000,72,53.000,29358.000,1000.000,2.86,0.776,1.058,54.126,29.562,91.500,50.168,21.27
2026-06-02 21:05:20.567,87.000,2899.000,72,54.000,29358.000,1000.000,3.17,0.697,1.058,53.996,29.607,105.500,50.254,21.27
2026-06-02 21:05:21.581,87.000,2894.000,72,55.000,29358.000,1000.000,2.98,1.182,1.057,54.030,29.550,112.000,50.333,21.27
2026-06-02 21:05:22.614,81.000,2793.000,75,56.000,29358.000,1000.000,5.12,0.986,1.060,54.236,29.484,95.000,51.348,21.28
2026-06-02 21:05:23.628,85.000,2861.000,74,53.000,29358.000,1000.000,2.84,1.294,1.104,54.095,27.178,169.000,48.347,21.28
2026-06-02 21:05:24.628,86.000,2885.000,73,54.000,29358.000,1000.000,3.14,0.818,1.071,55.095,29.817,110.500,53.199,21.28
2026-06-02 21:05:25.687,86.000,2886.000,75,55.000,29358.000,1000.000,4.25,0.900,1.062,54.339,29.701,105.500,51.291,21.28
2026-06-02 21:05:26.733,87.000,2895.000,73,54.000,29358.000,1000.000,2.87,0.801,1.076,54.848,29.694,101.000,53.337,21.28
2026-06-02 21:05:27.736,86.000,2898.000,72,53.000,29358.000,1000.000,2.98,0.934,1.057,54.119,29.644,101.000,50.590,21.28
2026-06-02 21:05:28.735,87.000,2899.000,72,54.000,29358.000,1000.000,3.35,1.006,1.057,53.920,29.576,92.500,50.320,21.28
2026-06-02 21:05:29.735,86.000,2896.000,72,53.000,29358.000,1000.000,3.28,0.902,1.058,53.949,29.635,98.500,50.594,21.28
2026-06-02 21:05:30.735,81.000,2805.000,76,55.000,29358.000,1000.000,5.02,0.709,1.061,54.091,29.516,96.500,51.072,21.28
2026-06-02 21:05:31.734,84.000,2855.000,81,57.000,29358.000,1000.000,4.14,1.246,1.142,54.672,27.820,167.000,49.200,21.27
2026-06-02 21:05:32.736,86.000,2884.000,78,55.000,29358.000,1000.000,2.88,0.953,1.129,56.649,30.124,122.500,56.136,21.27
2026-06-02 21:05:33.735,86.000,2889.000,75,54.000,29358.000,1000.000,2.92,0.670,1.087,56.080,30.210,109.500,55.000,21.27
2026-06-02 21:05:34.735,86.000,2896.000,73,54.000,29358.000,1000.000,3.20,0.647,1.061,54.546,29.648,92.500,51.327,21.27
2026-06-02 21:05:35.735,86.000,2898.000,72,54.000,29358.000,1000.000,3.13,0.791,1.058,54.159,29.624,92.500,50.305,21.27
2026-06-02 21:05:36.735,86.000,2898.000,72,54.000,29358.000,1000.000,2.82,0.587,1.057,54.135,29.574,92.000,50.131,21.27
2026-06-02 21:05:37.734,83.000,2822.000,70,48.000,29358.000,1000.000,3.35,0.556,1.060,54.224,29.596,107.500,50.622,21.31
2026-06-02 21:05:38.735,83.000,2840.000,76,56.000,29357.000,1000.000,3.35,0.760,1.049,53.997,28.744,93.500,50.225,21.28
2026-06-02 21:05:39.736,85.000,2878.000,73,54.000,29357.000,1000.000,2.96,0.602,1.126,55.807,30.160,110.500,54.178,21.28
2026-06-02 21:05:40.737,86.000,2892.000,73,54.000,29357.000,1000.000,3.34,0.550,1.060,54.536,29.729,92.500,51.043,21.28
2026-06-02 21:05:41.735,86.000,2893.000,72,52.000,29357.000,1000.000,2.94,0.606,1.058,54.196,29.759,92.500,50.480,21.28
2026-06-02 21:05:42.736,86.000,2897.000,72,52.000,29357.000,1000.000,2.84,0.559,1.061,54.291,29.662,96.000,50.798,21.28
2026-06-02 21:05:43.735,86.000,2899.000,72,53.000,29357.000,1000.000,2.86,0.679,1.057,54.126,29.671,111.000,50.230,21.28
2026-06-02 21:05:44.735,86.000,2900.000,72,53.000,29357.000,1000.000,2.90,0.677,1.058,53.999,29.611,101.000,50.346,21.28
2026-06-02 21:05:45.735,77.000,2709.000,68,50.000,29357.000,1000.000,4.10,0.636,1.058,54.008,29.579,99.000,50.323,21.29
2026-06-02 21:05:46.735,83.000,2829.000,76,55.000,29357.000,1000.000,3.96,0.856,1.048,53.251,26.738,158.500,47.120,21.28
2026-06-02 21:05:47.734,85.000,2874.000,73,54.000,29357.000,1000.000,2.95,0.764,1.110,55.745,30.013,108.000,55.043,21.28
2026-06-02 21:05:48.736,86.000,2891.000,72,54.000,29357.000,1000.000,2.83,0.632,1.058,54.161,29.665,90.500,50.313,21.28
2026-06-02 21:05:49.734,86.000,2886.000,74,54.000,29357.000,1000.000,3.77,0.561,1.058,54.126,29.618,91.500,50.148,21.30
2026-06-02 21:05:50.735,86.000,2895.000,72,54.000,29357.000,1000.000,3.08,0.722,1.082,55.052,29.918,105.000,53.471,21.30
2026-06-02 21:05:51.734,86.000,2898.000,72,54.000,29357.000,1000.000,2.83,0.655,1.057,54.217,29.667,98.500,49.983,21.30
2026-06-02 21:05:52.734,86.000,2899.000,72,54.000,29357.000,1000.000,2.93,0.590,1.058,54.174,29.647,90.000,50.272,21.30
2026-06-02 21:05:53.735,67.000,2431.000,59,42.000,29357.000,971.000,3.36,0.903,1.058,54.118,29.617,98.000,50.316,21.30
2026-06-02 21:05:54.734,26.000,1355.000,28,39.000,29357.000,879.000,1.53,0.940,0.993,52.040,22.499,95.000,42.587,21.30
2026-06-02 21:05:55.747,11.000,973.000,17,39.000,29357.000,866.000,1.37,0.474,0.461,41.502,1.957,131.000,5.355,21.30
