timestamp,power1_average_uw,temp1_input_mc,freq1_input_hz,gpu_busy_percent
2026-07-10T02:02:37.932085592+02:00,149050000,90000,2900000000,100
2026-07-10T02:02:38.977346219+02:00,150026000,89000,2900000000,100
2026-07-10T02:02:40.036286653+02:00,150097000,90000,2900000000,100
2026-07-10T02:02:41.081922435+02:00,148014000,84000,2900000000,99
2026-07-10T02:02:42.127015163+02:00,127039000,83000,2900000000,97
2026-07-10T02:02:43.175987052+02:00,119051000,81000,2900000000,97
2026-07-10T02:02:44.220407365+02:00,116084000,81000,2900000000,97
2026-07-10T02:02:45.267417506+02:00,115061000,83000,2900000000,97
2026-07-10T02:02:46.323544856+02:00,115030000,81000,2900000000,97
2026-07-10T02:02:47.375537456+02:00,114096000,80000,2900000000,97
2026-07-10T02:02:48.422894937+02:00,114032000,82000,2900000000,97
2026-07-10T02:02:49.473759369+02:00,136014000,91000,2900000000,98
2026-07-10T02:02:50.522230028+02:00,145020000,89000,2900000000,99
2026-07-10T02:02:51.567521125+02:00,148038000,91000,2900000000,100
2026-07-10T02:02:52.611086777+02:00,149068000,91000,2900000000,100
2026-07-10T02:02:53.649790414+02:00,150048000,91000,2900000000,100
2026-07-10T02:02:54.698757715+02:00,150059000,90000,2900000000,100
2026-07-10T02:02:55.746710510+02:00,151007000,90000,2900000000,100
2026-07-10T02:02:56.799074888+02:00,150062000,90000,2900000000,100
2026-07-10T02:02:57.845404207+02:00,150048000,91000,2900000000,100
2026-07-10T02:02:58.891891135+02:00,137053000,81000,2900000000,97
2026-07-10T02:02:59.936618369+02:00,130068000,83000,2900000000,97
2026-07-10T02:03:00.977491552+02:00,128029000,86000,2900000000,97
2026-07-10T02:03:02.018688629+02:00,127004000,85000,2900000000,97
2026-07-10T02:03:03.070957530+02:00,127042000,85000,2900000000,97
2026-07-10T02:03:04.112557014+02:00,127063000,86000,2900000000,97
2026-07-10T02:03:05.160838513+02:00,127028000,86000,2900000000,97
2026-07-10T02:03:06.220534267+02:00,126077000,86000,2900000000,97
2026-07-10T02:03:07.269339130+02:00,127000000,85000,2900000000,97
2026-07-10T02:03:08.312422378+02:00,127019000,80000,2900000000,95
2026-07-10T02:03:09.355245718+02:00,141027000,91000,2900000000,98
2026-07-10T02:03:10.406448283+02:00,147089000,91000,2900000000,99
2026-07-10T02:03:11.453448615+02:00,150053000,91000,2900000000,100
2026-07-10T02:03:12.506981781+02:00,150079000,93000,2900000000,100
2026-07-10T02:03:13.556462146+02:00,150072000,91000,2900000000,100
2026-07-10T02:03:14.606221377+02:00,151005000,91000,2900000000,100
2026-07-10T02:03:15.652471732+02:00,151031000,92000,2900000000,100
2026-07-10T02:03:16.703511770+02:00,152003000,92000,2900000000,100
2026-07-10T02:03:17.748653977+02:00,151025000,91000,2900000000,100
2026-07-10T02:03:18.794778526+02:00,151042000,91000,2900000000,100
2026-07-10T02:03:19.839189783+02:00,151026000,91000,2900000000,100
2026-07-10T02:03:20.891091276+02:00,151038000,91000,2900000000,100
2026-07-10T02:03:21.940939642+02:00,139082000,86000,2900000000,98
2026-07-10T02:03:22.993561565+02:00,133064000,87000,2900000000,97
2026-07-10T02:03:24.043233165+02:00,130077000,86000,2900000000,97
2026-07-10T02:03:25.087964158+02:00,130012000,86000,2900000000,97
2026-07-10T02:03:26.137887230+02:00,129079000,85000,2900000000,97
2026-07-10T02:03:27.179236506+02:00,129032000,86000,2900000000,96
2026-07-10T02:03:28.226448614+02:00,129029000,85000,2900000000,97
2026-07-10T02:03:29.274432932+02:00,128083000,85000,2900000000,97
2026-07-10T02:03:30.321740006+02:00,128084000,85000,2900000000,96
2026-07-10T02:03:31.361908101+02:00,129026000,85000,2900000000,97
2026-07-10T02:03:32.412668501+02:00,129041000,85000,2900000000,97
