timestamp,power1_average_uw,temp1_input_mc,freq1_input_hz,gpu_busy_percent
2026-07-10T01:50:02.482774638+02:00,158057000,88000,2900000000,99
2026-07-10T01:50:03.509378339+02:00,159019000,88000,2900000000,99
2026-07-10T01:50:04.543280912+02:00,160053000,89000,2900000000,100
2026-07-10T01:50:05.573295708+02:00,161017000,90000,2900000000,100
2026-07-10T01:50:06.599969938+02:00,159014000,90000,2900000000,98
2026-07-10T01:50:07.627585751+02:00,152051000,87000,2900000000,97
2026-07-10T01:50:08.656804710+02:00,149080000,88000,2900000000,97
2026-07-10T01:50:09.691208635+02:00,148098000,89000,2900000000,97
2026-07-10T01:50:10.717860522+02:00,148068000,88000,2900000000,97
2026-07-10T01:50:11.748276174+02:00,148076000,89000,2900000000,97
2026-07-10T01:50:12.780368767+02:00,149016000,89000,2900000000,97
2026-07-10T01:50:13.810004132+02:00,149014000,90000,2900000000,97
2026-07-10T01:50:14.844675341+02:00,149057000,89000,2900000000,97
2026-07-10T01:50:15.876128814+02:00,148047000,89000,2900000000,95
2026-07-10T01:50:16.905276145+02:00,156096000,91000,2900000000,98
2026-07-10T01:50:17.936468177+02:00,160048000,91000,2900000000,99
2026-07-10T01:50:18.969653038+02:00,162024000,91000,2900000000,99
2026-07-10T01:50:19.997941640+02:00,162008000,91000,2900000000,100
2026-07-10T01:50:21.026238007+02:00,162026000,91000,2900000000,100
2026-07-10T01:50:22.056923608+02:00,162047000,92000,2900000000,100
2026-07-10T01:50:23.086419813+02:00,161070000,92000,2900000000,100
2026-07-10T01:50:24.115543359+02:00,162012000,92000,2900000000,100
2026-07-10T01:50:25.146457559+02:00,126009000,86000,2900000000,76
2026-07-10T01:50:26.180428650+02:00,148043000,93000,2900000000,90
2026-07-10T01:50:27.212065845+02:00,156004000,92000,2900000000,94
2026-07-10T01:50:28.245034204+02:00,159004000,91000,2900000000,96
2026-07-10T01:50:29.274969209+02:00,160028000,90000,2900000000,97
2026-07-10T01:50:30.305039719+02:00,160071000,91000,2900000000,97
2026-07-10T01:50:31.336702615+02:00,161019000,92000,2900000000,97
2026-07-10T01:50:32.370498334+02:00,160026000,90000,2900000000,97
2026-07-10T01:50:33.400175314+02:00,161005000,93000,2900000000,97
2026-07-10T01:50:34.429759333+02:00,160065000,92000,2900000000,97
2026-07-10T01:50:35.460972841+02:00,161006000,90000,2900000000,97
2026-07-10T01:50:36.489815339+02:00,161018000,91000,2900000000,98
2026-07-10T01:50:37.521798212+02:00,162031000,91000,2900000000,99
2026-07-10T01:50:38.556223434+02:00,161078000,92000,2900000000,99
2026-07-10T01:50:39.589855765+02:00,161063000,90000,2900000000,99
2026-07-10T01:50:40.617910703+02:00,161095000,90000,2900000000,100
2026-07-10T01:50:41.648165165+02:00,161067000,91000,2900000000,100
2026-07-10T01:50:42.682924933+02:00,161043000,93000,2900000000,100
2026-07-10T01:50:43.714252535+02:00,161031000,91000,2900000000,100
2026-07-10T01:50:44.746033304+02:00,161028000,90000,2900000000,100
2026-07-10T01:50:45.775312067+02:00,160086000,92000,2900000000,100
2026-07-10T01:50:46.803468706+02:00,161011000,91000,2900000000,100
2026-07-10T01:50:47.835758952+02:00,164004000,95000,2900000000,98
2026-07-10T01:50:48.870984071+02:00,169052000,91000,2900000000,98
2026-07-10T01:50:49.901560435+02:00,171049000,96000,2900000000,98
2026-07-10T01:50:50.934323838+02:00,172023000,96000,2900000000,98
2026-07-10T01:50:51.964723215+02:00,172024000,96000,2900000000,97
2026-07-10T01:50:52.998282896+02:00,172046000,98000,2900000000,97
2026-07-10T01:50:54.030641568+02:00,172093000,95000,2900000000,97
2026-07-10T01:50:55.059573404+02:00,172005000,97000,2900000000,97
2026-07-10T01:50:56.090495726+02:00,172033000,96000,2900000000,97
2026-07-10T01:50:57.124106298+02:00,172064000,98000,2900000000,97
2026-07-10T01:50:58.155793315+02:00,172067000,96000,2900000000,98
2026-07-10T01:50:59.185238397+02:00,172023000,98000,2900000000,98
2026-07-10T01:51:00.219546564+02:00,148095000,67000,2900000000,84
