priority,target,category,status,artifact_or_runtime,estimated_download_gib,local_prerequisite,question_to_answer,source,last_checked
11,ROCm 7.14 practical-model hipBLASLt follow-up,backend-serving,needs-supported-artifact,practical 27B or 35B FP16 or supported low-precision vLLM route,varies,pinned ROCm 7.14 image plus a model format supported by the exact vLLM build,Does the measured batch-8-plus gain carry from the small sentinel to a model class buyers would actually serve?,ROCM_VLLM_BUGWATCH.md,2026-08-08
12,Useful dataset plus held-out quality through measured Unsloth route,buyer-training,ready-workload-design,pinned working ROCm Unsloth route plus a useful task dataset,varies,baseline held-out checks memory thermal telemetry and disclosure of one-step smoke limits,Can the proven workflow produce a measurable task-quality improvement rather than only another plumbing pass?,UNSLOTH_STRIX_HALO.md,2026-08-08
13,Independent reproduction of b10034 MoE np8-to-np9 cliff,backend-concurrency,ready-community-reproduction,existing two-shape first-party harness,0,second Strix Halo system with exact build models prompts concurrency power and thermal telemetry,Does the dispatch cliff transfer to another OEM system and therefore warrant broader vendor and upstream action?,MOE_CONCURRENCY.md,2026-08-08
14,Official Gemma 4 31B QAT direct and DFlash campaign,current-model,measured-local,Google QAT Q4_0 target plus projector and ggml-org matched DFlash sidecar,20,current llama.cpp b10066 Vulkan build and controlled text vision tool and 4K or 16K serving harness,Text vision and native tool calls pass but DFlash n8 is slower than no-spec on the measured synthetic prompt shapes,data/raw/2026-07-18/gemma4-31b-qat-dflash-b10066/,2026-07-18
15,llama.cpp PR 25666 AMD speculative-decode A/B,upstream-vulkan,measured-local-no-material-speed-change,stock b10005 versus isolated PR head b10007 with the same matched MTP route,0,completed four-pair exact-output and acceptance harness,PR head preserved exact output and acceptance but warm repeats were only 0.55 percent faster so this is no-regression evidence rather than a speed recommendation,data/raw/2026-07-25/llamacpp-pr25666-radv-mtp-ab/,2026-07-25
16,Official AMD and Unsloth Strix Halo Studio qualification,buyer-training,measured-local,pinned ROCm 7.2 Unsloth container plus bundled ROCm llama.cpp,varies,completed first-party one-step SFT checkpoint GGUF export and restart harness,The Radeon GPU gate training checkpoint inference GGUF export ROCm inference and post-restart host-artifact load all passed; useful quality training remains a follow-up,data/raw/2026-07-21/unsloth-rocm72-train-export-smoke/,2026-07-21
17,NVIDIA Llama Nemotron Embed 1B v2 multilingual RAG,retrieval-embedding,measured-cpu-sanity-needs-corpus-rocm,official BF16 Transformers and sentence-transformers artifact,2.30,completed isolated CPU retrieval and restart sanity; Dutch-English corpus ROCm batching and long-document tests remain open,Does the functional route provide useful multilingual retrieval quality and practical ROCm batch throughput on a real guide corpus?,data/raw/2026-07-25/nemotron-embed-1b-v2-official/,2026-07-25
18,Qwen3-ASR 0.6B and 1.7B local transcription,speech-asr,measured-06b-english-smoke-needs-dutch-streaming,official Apache-2.0 Qwen3-ASR GGUF artifacts,0.95-2.20,completed 0.6B Q8_0 short-English transcription and fresh-process repeat; Dutch long-audio streaming and 1.7B remain open,Can the proven load path deliver useful Dutch multilingual and long-form accuracy with real-time-factor and memory telemetry?,data/raw/2026-07-25/qwen3-asr-06b-official-gguf/,2026-07-25
19,LFM2.5-VL-1.6B official GGUF text and vision qualification,multimodal,measured-local-needs-broader-quality,official Q4_0 target plus Q8_0 projector,1.19,completed official llama.cpp image reading and exact fresh-process repeat; broader image and multi-image quality remain open,How reliable is the proven lightweight route across screenshots photos documents and multi-image prompts?,data/raw/2026-07-25/lfm25-vl-16b-official-gguf/,2026-07-25
20,Independent Corsair Sixunited AXB35 thermal and SCLK reproduction,stability-thermal,ready-community-reproduction,normalized three-system sweep plus complete raw bundle,0,another clearly identified AXB35 revision with stock controls exact fan-module or service state and bounded sustained-load telemetry,Does the scoped 2400 MHz fleet tradeoff and kernel-update fan-control warning transfer beyond Fail-Safe's three matched systems?,THERMAL_STABILITY.md,2026-08-08
21,Corsair Sixunited AXB35 BIOS input reproduction,firmware-input,ready-community-reproduction,AMI BIOS 3.07 report on board revision SU_AXB35-02_FP11_V32_20250627A,0,a separately identified Corsair or AXB35 system with exact BIOS and board revision plus second keyboard and port checks,Is the lowercase o failure in BIOS and systemd-boot firmware revision keyboard or port specific?,https://github.com/hogeheer499-commits/strix-halo-guide/issues/28,2026-07-24
22,vLLM 0.26.0 Radeon warmup and practical-model recheck,backend-serving,ready-release,current vLLM 0.26.0 with a pinned ROCm-compatible image,0,isolated environment preserving the measured ROCm 7.14 and vLLM 0.25.1 controls,Does 0.26.0 remove the long-warmup caveat and expose a useful supported route on gfx1151 rather than only datacenter AMD GPUs?,https://github.com/vllm-project/vllm/releases/tag/v0.26.0,2026-08-08
23,SGLang 0.5.17 Radeon smoke,backend-serving,ready-release,pinned SGLang 0.5.17 ROCm-compatible environment,0,isolated image with documented Radeon overrides and a supported small sentinel,Do the latest release fixes produce a clean gfx1151 load path without treating MI350 or gfx950 evidence as Strix Halo evidence?,https://github.com/sgl-project/sglang/releases/tag/v0.5.17,2026-08-08
24,Nemotron Labs Puzzle 75B-A9B,current-capacity,blocked-upstream,community Q3_K_M IQ4_XS or Q4_K_M GGUF,37.8-48.1,official llama.cpp release containing nemotron_h_puzzle support after open PR 25444 merges,Can the compressed 75B-total 9.3B-active route load correctly after upstream support lands?,https://github.com/ggml-org/llama.cpp/pull/25444,2026-08-08
25,DeepSeek V4 Flash REAP comparison,large-model,blocked-runtime,46.98GiB REAP route,46.98,ds4-capable runtime and a quality comparison plan,Does the smaller specialized route offer a useful quality memory or speed tradeoff versus the measured ordinary GGUF?,CURRENT_MODELS.md,2026-08-08
26,Kimi K3 Kimi K2.7 GLM-5.2 MiniMax-M3 Hy3 and Nemotron Ultra,external-storage,blocked-storage-multinode,smallest credible routes vary,119.6-938.6,external NVMe or multi-node capacity plus per-architecture runtime and quality plan,Which frontier routes are genuinely usable on one or multiple Strix Halo systems and which are clearly outside a one-box 128GB target?,CURRENT_MODELS.md,2026-08-08
27,Same-machine Windows versus Linux buyer path,cross-platform,needs-test-window,LM Studio or Ollama native Windows plus the existing Linux model artifact,0,dual-boot test plan with matched model prompt and power state,What practical speed setup and restart tradeoffs should a buyer expect on the same hardware?,STRIX_HALO_LOCAL_LLM_SETUP.md,2026-08-08
28,Beelink wall-power efficiency pass,power-efficiency,needs-hardware,external wall-power meter,0,repeatable direct and server workloads plus synchronized telemetry,What tokens-per-watt result can be published without confusing wall power package PPT and inferred efficiency?,REPRODUCIBILITY.md,2026-08-08
