priority,target,category,status,artifact_or_runtime,estimated_download_gib,local_prerequisite,question_to_answer,source,last_checked
11,llama.cpp b10046 HIP practical-model host-buffer follow-up,runtime,ready-local,official b10046 ROCm binary plus an existing practical 27B/35B GGUF,0,existing Ollama ROCm runtime-library path and a pinned local model,Does the integrated-host-buffer fix remain stable on a useful model and can packaging avoid the manual library path?,data/raw/2026-07-16/llamacpp-b10046-rocm-integrated-host-buffer/,2026-07-16
12,Independent Corsair Sixunited AXB35 thermal/SCLK reproduction,stability-thermal,ready-community-reproduction,normalized three-system sweep plus complete raw bundle,0,another clearly identified AXB35 revision with stock controls exact fan-module/service state and bounded sustained-load telemetry,Does the scoped 2400 MHz fleet tradeoff and kernel-update fan-control warning transfer beyond Fail-Safe's three matched systems?,https://github.com/hogeheer499-commits/strix-halo-guide/blob/main/THERMAL_STABILITY.md,2026-07-21
13,Corsair Sixunited AXB35 BIOS input reproduction,firmware-input,ready-community-reproduction,AMI BIOS 3.07 report on board revision SU_AXB35-02_FP11_V32_20250627A,0,a separately identified Corsair or AXB35 system with exact BIOS and board revision plus second keyboard and port checks,Is the lowercase o failure in BIOS and systemd-boot firmware revision keyboard or port specific?,https://github.com/hogeheer499-commits/strix-halo-guide/issues/28,2026-07-24
14,vLLM 0.26.0 Radeon warmup and practical-model recheck,backend-serving,ready-release,current vLLM 0.26.0 with a pinned ROCm-compatible image,0,isolated environment preserving the measured ROCm 7.14 and vLLM 0.25.1 controls,Does 0.26.0 remove the long-warmup caveat and expose a useful DSv4 MiniMax-M3 or Qwen MoE route on gfx1151 rather than only datacenter AMD GPUs?,https://github.com/vllm-project/vllm/releases/tag/v0.26.0,2026-07-27
15,SGLang 0.5.16 Radeon smoke,backend-serving,ready-release,pinned SGLang 0.5.16 ROCm-compatible environment,0,isolated image with documented Radeon environment overrides and a supported small sentinel,Do the new AMD ROCm fused-KV KDA and Qwen3.5 fixes produce a clean gfx1151 load path without treating MI350-class release claims as Strix Halo evidence?,https://github.com/sgl-project/sglang/releases/tag/v0.5.16,2026-07-27
16,Nemotron Labs Puzzle 75B-A9B,current-capacity,blocked-upstream,community Q3_K_M IQ4_XS or Q4_K_M GGUF,37.8-48.1,merged llama.cpp nemotron_h_puzzle architecture support,Can the compressed 75B-total 9.3B-active route load correctly after upstream support lands?,https://github.com/ggml-org/llama.cpp/pull/25444,2026-07-16
17,DeepSeek V4 Flash REAP comparison,large-model,blocked-runtime,46.98GiB REAP route,46.98,ds4-capable runtime and a quality comparison plan,Does the smaller specialized route offer a useful quality memory or speed tradeoff versus the measured ordinary UD-IQ2_XXS GGUF?,CURRENT_MODELS.md,2026-07-16
18,Kimi K3 Kimi K2.7 GLM-5.2 MiniMax-M3 Hy3 and Nemotron Ultra,external-storage,blocked-storage-multinode,smallest credible routes vary; Kimi K3 first scanned Q2 is 938.59 GiB,119.6-938.6,external NVMe or multi-node capacity plus per-architecture runtime and quality plan,Which frontier-size routes are genuinely usable on one or multiple Strix Halo systems instead of merely downloadable and which are clearly outside a one-box 128GB target?,CURRENT_MODELS.md,2026-07-27
19,Same-machine Windows versus Linux buyer path,cross-platform,needs-test-window,LM Studio or Ollama native Windows plus the existing Linux model artifact,0,dual-boot test plan with matched model prompt and power state,What practical speed setup and restart tradeoffs should a buyer expect on the same hardware?,STRIX_HALO_LOCAL_LLM_SETUP.md,2026-07-16
20,Beelink wall-power efficiency pass,power-efficiency,needs-hardware,external wall-power meter,0,repeatable direct and server workloads plus synchronized telemetry,What tokens-per-watt result can be published without confusing wall power package PPT and inferred efficiency?,REPRODUCIBILITY.md,2026-07-16
