date,status,source,system,kernel,mesa_or_driver,backend,driver,tool,build_or_version,model,quant,model_source,model_size_gb,server_flags,spec_type,draft_n,run_id,prompts,n_predict,mean_tps,min_tps,max_tps,best_prompt_id,notes
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q4_K_M,local requant from Q8_0 MTP GGUF,20.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 3 --spec-draft-ngl 999",draft-mtp,3,q4km-mtp-draft3-t16-p10-repeat4,6,192,84.194,70.563,99.859,stepwise_math,Repeat of the same route; landed just under 100 on the best prompt.
2026-05-17,measured-local,data/raw/2026-05-17/mtp-iq4xs-q8nextn,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10",none,,iq4xs-q8nextn-baseline,6,192,72.436,72.118,72.616,qa_factual,Published quant with Q8 next-token heads used without speculative decoding.
2026-05-17,measured-local,data/raw/2026-05-17/mtp-iq4xs-q8nextn,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50 --spec-type draft-mtp --spec-draft-n-max 2",draft-mtp,2,iq4xs-q8nextn-mtp-draft2-t16-p50-repeat3,6,192,90.804,83.227,100.373,code_python,Former best broad MTP server average before the b9235 rerun; about +25% versus the no-MTP IQ4_XS-Q8nextn baseline.
2026-05-17,measured-local,data/raw/2026-05-17/mtp-iq4xs-q8nextn,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 3",draft-mtp,3,iq4xs-q8nextn-mtp-draft3-t16-p10,6,192,90.271,73.809,110.612,code_python,Former MTP server prompt peak before the b9334 rerun; not a broad 100 t/s average claim.
2026-05-19,measured-local,data/raw/2026-05-19/mtp-35b-iq4xs-llamacpp-9235,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50",none,,iq4xs-q8nextn-b9235-baseline,6,192,74.543,74.358,74.856,code_python,Latest llama.cpp b9235 rerun without speculative decoding; slightly faster than the prior b9187 baseline.
2026-05-19,measured-local,data/raw/2026-05-19/mtp-35b-iq4xs-llamacpp-9235,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50 --spec-type draft-mtp --spec-draft-n-max 2",draft-mtp,2,iq4xs-q8nextn-b9235-mtp-draft2-t16-p50,6,192,91.877,80.401,100.667,code_python,Latest-stack rerun improved the broad MTP average versus b9187 draft-n=2; still below a broad 100 t/s claim.
2026-05-19,measured-local,data/raw/2026-05-19/mtp-35b-iq4xs-llamacpp-9235,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 3",draft-mtp,3,iq4xs-q8nextn-b9235-mtp-draft3-t16-p10,6,192,92.300,76.567,109.207,code_cpp,Former local Beelink broad MTP average peak before the b9334 rerun.
2026-05-19,community-reported,data/raw/2026-05-19/community-gmktec-mtp-issue18,GMKtec EVO-X2,7.0.0-15-generic,Mesa 26.0.3-1ubuntu1,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50",none,,gmktec-iq4xs-q8nextn-b9235-baseline,6,192,74.716,65.573,114.888,code_python,Community GMKtec EVO-X2 exact-model rerun; normalized from issue #18 system metadata.
2026-05-19,community-reported,data/raw/2026-05-19/community-gmktec-mtp-issue18,GMKtec EVO-X2,7.0.0-15-generic,Mesa 26.0.3-1ubuntu1,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50 --spec-type draft-mtp --spec-draft-n-max 2",draft-mtp,2,gmktec-iq4xs-q8nextn-b9235-mtp-draft2-t16-p50,6,192,93.292,71.793,161.536,code_python,Best community broad MTP average reported so far; slightly above the guide's local Beelink b9235 92.300 t/s row.
2026-05-19,community-reported,data/raw/2026-05-19/community-gmktec-mtp-issue18,GMKtec EVO-X2,7.0.0-15-generic,Mesa 26.0.3-1ubuntu1,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50 --spec-type draft-mtp --spec-draft-n-max 3",draft-mtp,3,gmktec-iq4xs-q8nextn-b9235-mtp-draft3-t16-p50,6,192,93.012,68.275,175.974,code_python,Slightly lower average than draft-n=2 but higher single-prompt peak in this community rerun.
2026-05-26,measured-local,data/raw/2026-05-26/latest-llamacpp-b9334/mtp-35b-iq4xs-b9334,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.1.1,Vulkan,RADV,llama-server,b9334 192d8ae,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50",none,,iq4xs-q8nextn-b9334-baseline-t16-p50,6,192,74.394,70.769,75.143,qa_factual,Latest b9334/Mesa 26.1.1 rerun without speculative decoding; slightly below the earlier b9235 no-MTP baseline.
2026-05-26,measured-local,data/raw/2026-05-26/latest-llamacpp-b9334/mtp-35b-iq4xs-b9334,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.1.1,Vulkan,RADV,llama-server,b9334 192d8ae,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50 --spec-type draft-mtp --spec-draft-n-max 2",draft-mtp,2,iq4xs-q8nextn-b9334-mtp-draft2-t16-p50,6,192,96.144,86.576,107.235,code_cpp,Latest b9334 rerun improved the draft-n=2 broad average substantially versus b9235.
2026-05-26,measured-local,data/raw/2026-05-26/latest-llamacpp-b9334/mtp-35b-iq4xs-b9334,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.1.1,Vulkan,RADV,llama-server,b9334 192d8ae,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 3",draft-mtp,3,iq4xs-q8nextn-b9334-mtp-draft3-t16-p10,6,192,98.521,82.243,116.747,code_cpp,Best b9334 single-prompt peak in the local sweep; broad average remains under 100 t/s.
2026-05-26,measured-local,data/raw/2026-05-26/latest-llamacpp-b9334/mtp-35b-iq4xs-b9334,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.1.1,Vulkan,RADV,llama-server,b9334 192d8ae,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 100 --spec-type draft-mtp --spec-draft-n-max 3",draft-mtp,3,iq4xs-q8nextn-b9334-mtp-draft3-t16-p100-repeat2,6,192,98.574,81.941,116.223,code_cpp,Best local broad MTP average measured so far; repeat-confirmed around 98.5 t/s but still not a broad 100 t/s claim.
2026-05-26,measured-local,data/raw/2026-05-26/latest-llamacpp-b9334/mtp-35b-iq4xs-b9334,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.1.1,Vulkan,RADV,llama-server,b9334 192d8ae,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50 --spec-type draft-mtp --spec-draft-n-max 4",draft-mtp,4,iq4xs-q8nextn-b9334-mtp-draft4-t16-p50,6,192,87.891,66.655,110.462,code_cpp,Draft-n=4 hurt average stability in the b9334 sweep.
2026-05-26,measured-local,data/raw/2026-05-26/latest-llamacpp-b9334/mtp-35b-iq4xs-b9334,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.1.1,Vulkan,RADV,llama-server,b9334 192d8ae,Qwen3.6 35B-A3B MTP,IQ4_XS-Q8nextn,localweights/Qwen3.6-35B-A3B-MTP-IQ4_XS-Q8nextn-GGUF,18.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 100 --ignore-eos --spec-type draft-mtp --spec-draft-n-max 3",draft-mtp,3,iq4xs-q8nextn-b9334-synthetic512-ignoreeos-draft3-t16-p100,6,192,93.931,74.783,114.876,code_cpp,Synthetic 512-character prompt variant did not improve the broad average.
2026-05-19,measured-local,data/raw/2026-05-19/qwen36-27b-mtp-q8-llamacpp-9235,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 27B MTP,Q8_0,ggml-org/Qwen3.6-27B-MTP-GGUF,27.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50",none,,qwen36-27b-q8-b9235-baseline,6,192,7.744,7.737,7.753,code_python,Official 27B Q8_0 MTP GGUF baseline is a heavy dense route here; not a speed/headline candidate.
2026-05-19,measured-local,data/raw/2026-05-19/qwen36-27b-mtp-q8-llamacpp-9235,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 27B MTP,Q8_0,ggml-org/Qwen3.6-27B-MTP-GGUF,27.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 50 --spec-type draft-mtp --spec-draft-n-max 2",draft-mtp,2,qwen36-27b-q8-b9235-mtp-draft2-t16-p50,6,192,14.211,13.242,15.437,stepwise_math,MTP nearly doubled the official 27B Q8_0 baseline but remains much slower than the 35B-A3B MoE routes.
2026-05-19,measured-local,data/raw/2026-05-19/qwen36-27b-mtp-q8-llamacpp-9235,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 27B MTP,Q8_0,ggml-org/Qwen3.6-27B-MTP-GGUF,27.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 3",draft-mtp,3,qwen36-27b-q8-b9235-mtp-draft3-t16-p10,6,192,14.588,12.696,16.561,stepwise_math,Best average in the official 27B Q8_0 quick test; useful negative result for people chasing speed.
2026-05-19,measured-local,data/raw/2026-05-19/qwen36-27b-mtp-q8-llamacpp-9235,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9235 d14ce3dab,Qwen3.6 27B MTP,Q8_0,ggml-org/Qwen3.6-27B-MTP-GGUF,27.1,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 4",draft-mtp,4,qwen36-27b-q8-b9235-mtp-draft4-t16-p10,6,192,14.123,10.806,18.205,code_cpp,Draft-n=4 improved one prompt but reduced average stability on the official 27B Q8_0 route.
